53,62,4.
53,64,3.
67,79,4.
53,79,5.
53,85,3.
53,86,2.
53,99,3.
53,100,3.
53,101,4.
53,102,3.
53,116,6.
53,117,6.
53,118,5.
53,119,5.
53,120,4.
53,121,5.
53,122,4.
53,123,5.
53,124,4.
53,125,4.
53,126,4.
53,127,4.
53,131,7.
53,135,8.
53,136,7.
53,138,7.
53,139,6.
53,140,4.
53,141,4.
53,142,4.
53,143,4.
53,144,5.
53,145,6.
53,146,7.
53,147,8.
53,148,8.
53,149,7.
53,150,6.
53,151,6.
53,152,5.
53,153,5.
53,154,5.
53,155,4.
53,156,4.
53,157,5.
53,158,5.
53,160,6.
53,161,7.
53,162,8.
53,163,7.
53,164,7.
53,165,6.
53,166,6.
53,167,5.
53,168,5.
53,169,6.
53,170,5.
53,171,5.
53,172,6.
53,173,6.
53,174,8.
53,175,8.
53,176,7.
53,177,6.
53,178,6.
53,179,6.
53,180,5.
53,181,5.
53,182,5.
53,183,5.
53,184,6.
53,185,6.
53,186,6.
53,187,6.
53,188,8.
53,189,7.
53,190,7.
53,191,6.
53,192,6.
53,193,6.
53,194,7.
53,195,6.
54,63,4.
54,65,3.
54,66,3.
54,67,2.
54,78,6.
54,80,5.
68,81,5.
54,81,6.
54,82,4.
54,83,4.
54,84,3.
54,85,3.
54,95,7.
54,96,7.
54,97,6.
54,98,5.
54,99,3.
54,100,3.
54,101,4.
54,112,8.
68,113,7.
54,113,8.
68,114,7.
54,114,8.
68,115,6.
54,115,7.
54,116,6.
54,117,6.
54,118,5.
54,119,5.
54,120,4.
54,121,5.
54,122,4.
54,123,5.
54,124,4.
54,125,4.
54,126,4.
54,135,8.
54,136,7.
68,137,7.
54,137,8.
54,138,7.
54,139,6.
54,140,4.
54,141,4.
54,148,8.
54,149,7.
54,150,6.
54,151,6.
54,152,5.
54,153,5.
54,154,5.
54,155,4.
54,162,8.
54,163,7.
54,164,7.
54,165,6.
54,166,6.
54,167,5.
54,168,5.
54,169,6.
54,170,5.
54,174,8.
54,175,8.
54,176,7.
54,177,6.
54,178,6.
54,179,6.
54,180,5.
54,181,5.
54,182,5.
54,184,6.
54,185,6.
54,186,6.
54,188,8.
54,189,7.
54,190,7.
54,191,6.
54,192,6.
54,193,6.
54,194,7.
55,61,6.
55,62,5.
55,63,4.
55,64,4.
55,65,3.
55,66,3.
55,67,2.
55,69,2.
55,70,3.
55,71,4.
55,72,4.
55,73,3.
55,74,3.
55,75,3.
55,78,6.
55,79,6.
55,80,5.
55,81,5.
55,82,4.
55,83,3.
55,85,2.
55,87,4.
55,88,5.
55,89,4.
55,90,4.
55,91,4.
55,92,4.
55,93,4.
55,94,4.
55,95,7.
55,96,6.
55,97,6.
55,98,4.
55,99,2.
55,100,2.
55,101,3.
55,102,2.
55,103,3.
55,104,5.
55,105,5.
55,106,5.
55,107,5.
55,108,5.
55,109,5.
55,110,5.
55,111,6.
55,112,8.
55,113,7.
55,114,7.
55,115,6.
55,116,5.
55,117,5.
55,118,4.
55,119,4.
55,120,3.
55,121,4.
55,122,3.
55,123,4.
55,124,3.
55,125,3.
55,126,3.
55,127,3.
55,128,4.
55,129,5.
55,130,6.
55,131,6.
55,132,5.
55,133,6.
55,134,6.
55,135,7.
55,136,6.
55,137,7.
55,138,6.
55,139,5.
55,140,3.
55,141,3.
55,142,3.
55,143,3.
55,144,4.
55,145,5.
55,146,6.
55,147,7.
55,148,7.
55,149,6.
55,150,5.
55,151,5.
55,152,4.
55,153,4.
55,154,4.
55,155,3.
55,156,3.
55,157,4.
55,158,4.
55,159,5.
55,160,5.
55,161,6.
55,162,7.
55,163,6.
55,164,6.
55,165,5.
55,166,5.
55,167,4.
55,168,4.
55,169,5.
55,170,4.
55,171,4.
55,172,5.
55,173,5.
55,174,7.
55,175,7.
55,176,6.
55,177,5.
55,178,5.
55,179,5.
55,180,4.
55,181,4.
55,182,4.
55,183,4.
55,184,5.
55,185,5.
55,186,5.
55,187,6.
55,188,7.
55,189,6.
55,190,6.
55,191,5.
55,192,5.
55,193,5.
55,194,6.
55,195,6.
57,70,4.
57,71,3.
57,87,4.
57,104,4.
57,129,5.
57,145,5.
57,146,5.
57,159,6.
57,160,6.
57,161,5.
57,173,6.
57,187,7.
57,195,7.
58,61,8.
58,62,7.
58,63,6.
58,64,6.
58,65,5.
58,67,5.
58,69,4.
58,70,4.
58,71,3.
58,72,2.
58,78,8.
58,79,8.
58,80,7.
58,81,7.
58,82,6.
58,83,5.
58,85,4.
58,87,4.
58,88,3.
58,89,2.
58,90,2.
58,91,2.
58,92,2.
58,93,2.
58,94,2.
58,95,9.
58,96,8.
58,97,8.
58,98,6.
58,99,4.
58,100,4.
58,101,5.
58,102,4.
73,103,4.
58,103,5.
58,104,4.
58,105,3.
58,106,3.
58,107,3.
58,108,3.
58,109,3.
58,110,3.
58,111,4.
58,112,10.
58,113,9.
58,114,9.
58,115,8.
58,116,7.
58,117,7.
58,118,6.
58,119,6.
58,120,5.
58,121,6.
58,122,5.
58,123,6.
58,124,5.
58,125,5.
58,126,5.
58,127,5.
73,128,5.
58,128,6.
58,129,5.
58,130,4.
58,131,4.
58,132,3.
58,133,4.
58,134,4.
58,135,9.
58,136,8.
58,137,9.
58,138,8.
58,139,7.
58,140,5.
58,141,5.
58,142,5.
58,143,5.
89,144,4.
73,144,5.
58,144,6.
58,145,5.
58,146,5.
58,147,5.
58,148,9.
58,149,8.
58,150,7.
58,151,7.
58,152,6.
58,153,6.
58,154,6.
58,155,5.
58,156,5.
58,157,6.
58,158,6.
58,159,6.
58,160,6.
58,161,5.
58,162,9.
58,163,8.
58,164,8.
58,165,7.
58,166,7.
58,167,6.
58,168,6.
58,169,7.
58,170,6.
58,171,6.
89,172,5.
73,172,6.
58,172,7.
58,173,6.
58,174,9.
58,175,9.
58,176,8.
58,177,7.
58,178,7.
58,179,7.
58,180,6.
58,181,6.
58,182,6.
58,183,6.
58,184,7.
89,185,5.
73,185,6.
58,185,7.
58,186,7.
58,187,7.
58,188,9.
58,189,8.
58,190,8.
58,191,7.
58,192,7.
58,193,7.
89,194,6.
73,194,7.
58,194,8.
58,195,7.
59,61,4.
59,63,4.
59,64,4.
59,66,4.
59,68,7.
59,69,7.
59,70,8.
99,71,4.
120,71,5.
118,71,6.
116,71,7.
96,71,8.
59,71,9.
99,72,5.
120,72,6.
118,72,7.
116,72,8.
96,72,9.
59,72,10.
59,73,9.
99,74,4.
120,74,5.
118,74,6.
116,74,7.
96,74,8.
59,74,9.
59,75,9.
59,79,2.
78,81,2.
59,81,3.
78,83,3.
59,83,4.
78,84,4.
59,84,5.
116,85,4.
96,85,5.
59,85,6.
116,87,7.
96,87,8.
59,87,9.
116,88,8.
96,88,9.
59,88,10.
116,89,8.
96,89,9.
59,89,10.
59,90,10.
59,91,10.
59,92,10.
59,93,10.
59,94,10.
59,97,2.
59,100,5.
122,101,2.
120,101,3.
118,101,4.
116,101,5.
96,101,6.
59,101,7.
122,102,2.
120,102,3.
118,102,4.
116,102,5.
96,102,6.
59,102,7.
122,103,3.
120,103,4.
118,103,5.
116,103,6.
96,103,7.
59,103,8.
122,104,5.
120,104,6.
118,104,7.
116,104,8.
96,104,9.
59,104,10.
122,105,6.
120,105,7.
118,105,8.
116,105,9.
96,105,10.
59,105,11.
122,106,6.
120,106,7.
118,106,8.
116,106,9.
96,106,10.
59,106,11.
99,107,6.
120,107,7.
118,107,8.
116,107,9.
96,107,10.
59,107,11.
122,108,6.
120,108,7.
118,108,8.
116,108,9.
96,108,10.
59,108,11.
96,109,10.
59,109,11.
96,110,10.
59,110,11.
96,111,11.
59,111,12.
96,117,2.
59,117,3.
96,119,3.
59,119,4.
118,122,2.
116,122,3.
96,122,4.
59,122,5.
118,123,2.
116,123,3.
96,123,4.
59,123,5.
118,124,3.
116,124,4.
96,124,5.
59,124,6.
118,125,3.
116,125,4.
96,125,5.
59,125,6.
118,126,4.
116,126,5.
96,126,6.
59,126,7.
118,127,4.
116,127,5.
96,127,6.
59,127,7.
118,128,5.
116,128,6.
96,128,7.
59,128,8.
118,129,6.
116,129,7.
96,129,8.
59,129,9.
118,130,7.
116,130,8.
96,130,9.
59,130,10.
122,131,5.
120,131,6.
118,131,7.
116,131,8.
96,131,9.
59,131,10.
99,132,6.
120,132,7.
118,132,8.
116,132,9.
96,132,10.
59,132,11.
122,133,6.
120,133,7.
118,133,8.
116,133,9.
96,133,10.
59,133,11.
146,134,2.
145,134,3.
144,134,4.
143,134,5.
125,134,6.
122,134,7.
120,134,8.
118,134,9.
116,134,10.
96,134,11.
59,134,12.
120,141,2.
118,141,3.
116,141,4.
96,141,5.
59,141,6.
122,142,2.
120,142,3.
118,142,4.
116,142,5.
96,142,6.
59,142,7.
122,143,2.
120,143,3.
118,143,4.
116,143,5.
96,143,6.
59,143,7.
122,144,3.
120,144,4.
118,144,5.
116,144,6.
96,144,7.
59,144,8.
122,145,4.
120,145,5.
118,145,6.
116,145,7.
96,145,8.
59,145,9.
122,146,5.
120,146,6.
118,146,7.
116,146,8.
96,146,9.
59,146,10.
122,147,6.
120,147,7.
118,147,8.
116,147,9.
96,147,10.
59,147,11.
120,155,2.
118,155,3.
116,155,4.
96,155,5.
59,155,6.
122,156,2.
120,156,3.
118,156,4.
116,156,5.
96,156,6.
59,156,7.
122,157,3.
120,157,4.
118,157,5.
116,157,6.
96,157,7.
59,157,8.
122,158,3.
120,158,4.
118,158,5.
116,158,6.
96,158,7.
59,158,8.
127,159,2.
125,159,3.
122,159,4.
120,159,5.
118,159,6.
116,159,7.
96,159,8.
59,159,9.
122,160,4.
120,160,5.
118,160,6.
116,160,7.
96,160,8.
59,160,9.
122,161,5.
120,161,6.
118,161,7.
116,161,8.
96,161,9.
59,161,10.
122,171,3.
120,171,4.
118,171,5.
116,171,6.
96,171,7.
59,171,8.
125,172,3.
122,172,4.
120,172,5.
118,172,6.
116,172,7.
96,172,8.
59,172,9.
125,173,3.
122,173,4.
120,173,5.
118,173,6.
116,173,7.
96,173,8.
59,173,9.
123,182,2.
120,182,3.
118,182,4.
116,182,5.
96,182,6.
59,182,7.
125,183,2.
122,183,3.
120,183,4.
118,183,5.
116,183,6.
96,183,7.
59,183,8.
123,184,3.
120,184,4.
118,184,5.
116,184,6.
96,184,7.
59,184,8.
123,185,3.
120,185,4.
118,185,5.
116,185,6.
96,185,7.
59,185,8.
123,186,3.
120,186,4.
118,186,5.
116,186,6.
96,186,7.
59,186,8.
123,187,4.
120,187,5.
118,187,6.
116,187,7.
96,187,8.
59,187,9.
123,192,3.
120,192,4.
118,192,5.
116,192,6.
96,192,7.
59,192,8.
123,193,3.
120,193,4.
118,193,5.
116,193,6.
96,193,7.
59,193,8.
123,194,4.
120,194,5.
118,194,6.
116,194,7.
96,194,8.
59,194,9.
123,195,4.
120,195,5.
118,195,6.
116,195,7.
96,195,8.
59,195,9.
60,71,9.
60,72,10.
60,73,9.
60,74,9.
60,75,9.
60,81,3.
60,83,4.
60,84,5.
60,85,6.
60,87,9.
60,88,10.
60,89,10.
60,90,10.
60,91,10.
60,92,10.
60,93,10.
60,94,10.
60,97,2.
60,100,5.
60,101,7.
60,102,7.
60,103,8.
60,104,10.
60,105,11.
60,106,11.
60,107,11.
60,108,11.
60,109,11.
60,110,11.
60,111,12.
60,114,2.
60,115,2.
60,116,2.
60,117,3.
60,118,3.
60,119,4.
60,121,4.
60,122,5.
60,123,5.
60,124,6.
60,125,6.
60,126,7.
60,127,7.
60,128,8.
60,129,9.
60,130,10.
60,131,10.
60,132,11.
60,133,11.
60,134,12.
60,135,3.
60,136,3.
60,137,3.
60,138,3.
60,139,3.
60,140,5.
60,141,6.
60,142,7.
60,143,7.
60,144,8.
60,145,9.
60,146,10.
60,147,11.
60,149,4.
60,150,3.
60,151,3.
60,152,5.
60,153,4.
60,154,5.
60,155,6.
60,156,7.
60,157,8.
60,158,8.
60,159,9.
60,160,9.
60,161,10.
60,163,4.
60,164,4.
60,165,5.
60,166,4.
60,167,5.
60,168,5.
60,169,6.
60,170,6.
60,171,8.
60,172,9.
60,173,9.
60,174,5.
60,175,5.
60,176,4.
60,177,5.
60,178,5.
60,179,6.
60,180,5.
60,181,6.
60,182,7.
60,183,8.
60,184,8.
60,185,8.
60,186,8.
60,187,9.
60,188,5.
60,189,6.
60,190,5.
60,191,6.
60,192,8.
60,193,8.
60,194,9.
60,195,9.
61,71,8.
61,72,9.
61,73,8.
61,74,8.
61,75,8.
61,78,4.
61,80,4.
61,81,5.
61,82,4.
61,83,4.
61,85,5.
61,87,8.
61,88,9.
61,89,9.
61,90,9.
61,91,9.
61,92,9.
61,93,9.
61,94,9.
61,95,5.
61,96,5.
61,97,4.
61,98,4.
61,99,5.
61,100,5.
61,101,6.
61,102,6.
61,103,7.
61,104,9.
61,105,10.
61,106,10.
61,107,10.
61,108,10.
61,109,10.
61,110,10.
61,111,11.
61,112,6.
61,113,6.
61,114,6.
61,115,5.
61,116,5.
61,117,5.
61,118,5.
61,119,5.
61,120,5.
61,121,6.
61,122,6.
61,123,6.
61,124,6.
61,125,6.
61,126,6.
61,127,7.
61,128,8.
61,129,9.
61,130,10.
61,131,10.
61,132,10.
61,133,11.
61,134,11.
61,135,7.
61,136,7.
61,137,6.
61,138,7.
61,139,6.
61,140,6.
61,141,6.
61,142,7.
61,143,7.
61,144,8.
61,145,9.
61,146,10.
61,147,11.
61,148,7.
61,149,7.
61,150,6.
61,151,6.
61,152,7.
61,153,6.
61,154,7.
61,155,6.
61,156,7.
61,157,8.
61,158,8.
61,159,9.
61,160,9.
61,161,10.
61,162,7.
61,163,7.
61,164,7.
61,165,8.
61,166,7.
61,167,7.
61,168,7.
61,169,8.
61,170,7.
61,171,8.
61,172,9.
61,173,9.
61,174,8.
61,175,8.
61,176,7.
61,177,8.
61,178,8.
61,179,8.
61,180,7.
61,181,7.
61,182,7.
61,183,8.
61,184,8.
61,185,8.
61,186,8.
61,187,9.
61,188,8.
61,189,9.
61,190,8.
61,191,8.
61,192,8.
61,193,8.
61,194,9.
61,195,9.
98,71,6.
62,71,7.
98,72,7.
62,72,8.
62,73,7.
98,74,6.
62,74,7.
62,75,7.
62,83,2.
62,84,3.
98,85,3.
62,85,4.
98,87,6.
62,87,7.
98,88,7.
62,88,8.
98,89,7.
62,89,8.
62,90,8.
62,91,8.
62,92,8.
62,93,8.
62,94,8.
62,100,3.
119,101,3.
98,101,4.
62,101,5.
119,102,3.
98,102,4.
62,102,5.
119,103,4.
98,103,5.
62,103,6.
119,104,6.
98,104,7.
62,104,8.
119,105,7.
98,105,8.
62,105,9.
119,106,7.
98,106,8.
62,106,9.
98,107,8.
62,107,9.
119,108,7.
98,108,8.
62,108,9.
98,109,8.
62,109,9.
98,110,8.
62,110,9.
98,111,9.
62,111,10.
119,124,2.
98,124,3.
62,124,4.
98,125,3.
62,125,4.
119,126,3.
98,126,4.
62,126,5.
119,127,3.
98,127,4.
62,127,5.
119,128,4.
98,128,5.
62,128,6.
119,129,5.
98,129,6.
62,129,7.
119,130,6.
98,130,7.
62,130,8.
119,131,6.
98,131,7.
62,131,8.
98,132,8.
62,132,9.
119,133,7.
98,133,8.
62,133,9.
98,134,9.
62,134,10.
119,140,2.
98,140,3.
62,140,4.
119,141,2.
98,141,3.
62,141,4.
119,142,3.
98,142,4.
62,142,5.
98,143,4.
62,143,5.
98,144,5.
62,144,6.
98,145,6.
62,145,7.
98,146,7.
62,146,8.
98,147,8.
62,147,9.
98,155,3.
62,155,4.
119,156,3.
98,156,4.
62,156,5.
119,157,4.
98,157,5.
62,157,6.
119,158,4.
98,158,5.
62,158,6.
119,159,5.
98,159,6.
62,159,7.
119,160,5.
98,160,6.
62,160,7.
119,161,6.
98,161,7.
62,161,8.
118,167,3.
98,167,4.
62,167,5.
122,170,2.
119,170,3.
98,170,4.
62,170,5.
119,171,4.
98,171,5.
62,171,6.
119,172,5.
98,172,6.
62,172,7.
119,173,5.
98,173,6.
62,173,7.
118,179,4.
98,179,5.
62,179,6.
123,181,2.
119,181,3.
98,181,4.
62,181,5.
119,182,3.
98,182,4.
62,182,5.
119,183,4.
98,183,5.
62,183,6.
119,184,4.
98,184,5.
62,184,6.
119,185,4.
98,185,5.
62,185,6.
119,186,4.
98,186,5.
62,186,6.
119,187,5.
98,187,6.
62,187,7.
119,192,4.
98,192,5.
62,192,6.
119,193,4.
98,193,5.
62,193,6.
119,194,5.
98,194,6.
62,194,7.
119,195,5.
98,195,6.
62,195,7.
83,71,5.
63,71,6.
83,72,6.
63,72,7.
99,73,4.
83,73,5.
63,73,6.
83,74,5.
63,74,6.
83,75,5.
63,75,6.
63,79,3.
63,81,3.
63,84,2.
63,85,3.
63,87,6.
63,88,7.
63,89,7.
63,90,7.
83,91,6.
63,91,7.
83,92,6.
63,92,7.
83,93,6.
63,93,7.
83,94,6.
63,94,7.
63,95,4.
63,96,4.
63,97,3.
63,98,2.
83,100,2.
63,100,3.
99,101,2.
83,101,3.
63,101,4.
99,102,2.
83,102,3.
63,102,4.
99,103,3.
83,103,4.
63,103,5.
99,104,5.
83,104,6.
63,104,7.
99,105,6.
83,105,7.
63,105,8.
99,106,6.
83,106,7.
63,106,8.
83,107,7.
63,107,8.
99,108,6.
83,108,7.
63,108,8.
99,109,6.
83,109,7.
63,109,8.
99,110,6.
83,110,7.
63,110,8.
99,111,7.
83,111,8.
63,111,9.
63,112,5.
63,113,5.
63,114,5.
63,115,4.
63,116,4.
63,117,4.
63,118,3.
63,119,3.
83,124,3.
63,124,4.
83,125,3.
63,125,4.
99,126,2.
83,126,3.
63,126,4.
83,127,4.
63,127,5.
83,128,5.
63,128,6.
83,129,6.
63,129,7.
83,130,7.
63,130,8.
83,131,7.
63,131,8.
83,132,7.
63,132,8.
83,133,8.
63,133,9.
99,134,7.
83,134,8.
63,134,9.
63,135,6.
63,136,5.
63,137,5.
63,138,5.
63,139,4.
120,140,2.
83,140,3.
63,140,4.
83,141,3.
63,141,4.
83,142,4.
63,142,5.
83,143,4.
63,143,5.
83,144,5.
63,144,6.
83,145,6.
63,145,7.
83,146,7.
63,146,8.
83,147,8.
63,147,9.
63,148,6.
63,149,5.
63,150,4.
63,151,4.
82,152,4.
63,152,5.
82,153,3.
63,153,4.
82,154,4.
63,154,5.
83,155,3.
63,155,4.
83,156,4.
63,156,5.
83,157,5.
63,157,6.
83,158,5.
63,158,6.
83,159,6.
63,159,7.
83,160,6.
63,160,7.
83,161,7.
63,161,8.
63,162,6.
63,163,5.
63,164,5.
82,165,5.
63,165,6.
82,166,4.
63,166,5.
122,167,2.
120,167,3.
83,167,4.
63,167,5.
82,168,4.
63,168,5.
82,169,5.
63,169,6.
120,170,3.
83,170,4.
63,170,5.
83,171,5.
63,171,6.
83,172,6.
63,172,7.
83,173,6.
63,173,7.
63,174,6.
63,175,6.
63,176,5.
82,177,5.
63,177,6.
82,178,5.
63,178,6.
122,179,3.
120,179,4.
83,179,5.
63,179,6.
82,180,4.
63,180,5.
120,181,3.
83,181,4.
63,181,5.
83,182,4.
63,182,5.
83,183,5.
63,183,6.
83,184,5.
63,184,6.
83,185,5.
63,185,6.
83,186,5.
63,186,6.
83,187,6.
63,187,7.
63,188,6.
82,189,6.
63,189,7.
82,190,5.
63,190,6.
82,191,5.
63,191,6.
83,192,5.
63,192,6.
83,193,5.
63,193,6.
83,194,6.
63,194,7.
83,195,6.
63,195,7.
64,71,6.
64,72,7.
64,73,6.
64,74,6.
64,75,6.
64,79,3.
64,85,3.
64,87,6.
64,88,7.
64,89,7.
64,90,7.
64,91,7.
64,92,7.
64,93,7.
64,94,7.
64,99,3.
64,100,3.
64,101,4.
64,102,4.
64,103,5.
64,104,7.
64,105,8.
64,106,8.
64,107,8.
64,108,8.
64,109,8.
64,110,8.
64,111,9.
64,122,4.
64,124,4.
64,125,4.
64,126,4.
64,127,5.
64,128,6.
64,129,7.
64,130,8.
64,131,8.
64,132,8.
64,133,9.
64,134,9.
64,140,4.
64,141,4.
64,142,5.
64,143,5.
64,144,6.
64,145,7.
64,146,8.
64,147,9.
64,152,5.
64,154,5.
64,155,4.
64,156,5.
64,157,6.
64,158,6.
64,159,7.
64,160,7.
64,161,8.
64,165,6.
64,167,5.
64,168,5.
64,169,6.
64,170,5.
64,171,6.
64,172,7.
64,173,7.
64,177,6.
64,178,6.
64,179,6.
64,180,5.
64,181,5.
64,182,5.
64,183,6.
64,184,6.
64,185,6.
64,186,6.
64,187,7.
64,189,7.
64,191,6.
64,192,6.
64,193,6.
64,194,7.
64,195,7.
65,71,5.
65,72,6.
65,73,5.
65,74,5.
65,75,5.
65,85,2.
65,87,5.
65,88,6.
65,89,6.
65,90,6.
65,91,6.
65,92,6.
65,93,6.
65,94,6.
65,99,2.
65,100,2.
65,101,3.
65,102,3.
65,103,4.
65,104,6.
65,105,7.
65,106,7.
65,107,7.
65,108,7.
65,109,7.
65,110,7.
65,111,8.
65,122,3.
65,124,3.
65,125,3.
65,126,3.
65,127,4.
65,128,5.
65,129,6.
65,130,7.
65,131,7.
65,132,7.
65,133,8.
65,134,8.
65,140,3.
65,141,3.
65,142,4.
65,143,4.
65,144,5.
65,145,6.
65,146,7.
65,147,8.
65,152,4.
65,153,4.
65,154,4.
65,155,3.
65,156,4.
65,157,5.
65,158,5.
65,159,6.
65,160,6.
65,161,7.
65,165,5.
65,166,5.
65,167,4.
65,168,4.
65,169,5.
65,170,4.
65,171,5.
65,172,6.
65,173,6.
65,177,5.
65,178,5.
65,179,5.
65,180,4.
65,181,4.
65,182,4.
65,183,5.
65,184,5.
65,185,5.
65,186,5.
65,187,6.
65,189,6.
65,190,6.
65,191,5.
65,192,5.
65,193,5.
65,194,6.
65,195,6.
66,78,4.
66,80,3.
66,81,4.
66,82,2.
66,83,2.
66,95,5.
66,96,5.
66,97,4.
66,98,3.
66,112,6.
66,113,6.
66,114,6.
66,115,5.
66,116,5.
66,117,5.
66,118,4.
66,119,4.
66,120,3.
66,121,4.
66,123,4.
66,135,7.
66,136,6.
66,137,6.
66,138,6.
66,139,5.
66,148,7.
66,149,6.
66,150,5.
66,151,5.
66,153,4.
66,162,7.
66,163,6.
66,164,6.
66,166,5.
66,174,7.
66,175,7.
66,176,6.
66,188,7.
66,190,6.
67,71,5.
67,72,6.
67,73,5.
67,74,5.
67,75,5.
67,87,5.
67,88,6.
67,89,6.
67,90,6.
67,91,6.
67,92,6.
67,93,6.
67,94,6.
67,103,4.
67,104,6.
67,105,7.
67,106,7.
67,107,7.
67,108,7.
67,109,7.
67,110,7.
67,111,8.
67,128,5.
67,129,6.
67,130,7.
67,132,7.
67,133,8.
67,134,8.
67,159,6.
68,78,6.
68,79,6.
68,80,5.
68,82,4.
68,95,7.
68,97,6.
68,112,8.
69,73,4.
69,74,4.
69,75,4.
69,76,4.
69,78,6.
69,79,6.
69,80,5.
69,81,5.
69,82,4.
69,85,2.
71,89,2.
70,89,3.
69,89,4.
69,91,5.
69,92,5.
69,93,5.
69,94,5.
69,95,7.
69,97,6.
69,100,2.
69,101,2.
71,106,3.
70,106,4.
69,106,5.
69,107,5.
69,108,6.
69,109,6.
69,110,6.
69,111,7.
69,112,8.
69,113,7.
69,114,7.
69,115,6.
69,117,5.
69,119,4.
69,121,4.
69,122,3.
102,123,2.
69,123,3.
69,124,3.
69,125,2.
69,126,2.
69,127,2.
69,131,5.
69,132,6.
102,133,5.
69,133,6.
105,134,2.
104,134,3.
71,134,4.
70,134,5.
69,134,6.
69,135,7.
69,136,6.
69,137,7.
69,138,6.
69,139,5.
69,140,3.
69,141,3.
69,142,2.
69,143,2.
69,144,3.
69,145,4.
69,146,5.
69,147,6.
69,148,7.
69,149,6.
69,150,5.
69,151,5.
69,152,4.
69,153,4.
69,154,4.
69,155,3.
69,156,2.
69,157,3.
69,158,3.
69,160,4.
69,161,5.
69,162,7.
69,163,6.
69,164,6.
69,165,5.
69,166,5.
69,167,4.
69,168,4.
69,169,5.
69,170,4.
69,171,3.
69,172,4.
69,173,4.
69,174,7.
69,175,7.
69,176,6.
69,177,5.
69,178,5.
69,179,5.
69,180,4.
69,181,4.
69,182,4.
69,183,3.
156,184,2.
102,184,3.
69,184,4.
142,185,2.
102,185,3.
69,185,4.
156,186,2.
102,186,3.
69,186,4.
69,188,7.
69,189,6.
69,190,6.
69,191,5.
156,192,2.
102,192,3.
69,192,4.
156,193,2.
102,193,3.
69,193,4.
158,194,2.
142,194,3.
102,194,4.
69,194,5.
71,74,2.
70,74,3.
72,75,2.
71,75,3.
70,75,4.
72,76,2.
71,76,3.
70,76,4.
70,78,7.
70,79,7.
70,80,6.
70,81,6.
70,82,5.
70,85,3.
71,91,3.
70,91,4.
72,92,2.
71,92,3.
70,92,4.
72,93,2.
71,93,3.
70,93,4.
72,94,2.
71,94,3.
70,94,4.
70,95,8.
70,97,7.
70,100,3.
70,101,3.
70,102,2.
71,108,4.
70,108,5.
71,109,4.
70,109,5.
71,110,4.
70,110,5.
106,111,2.
105,111,3.
104,111,4.
71,111,5.
70,111,6.
70,112,9.
70,113,8.
70,114,8.
70,115,7.
70,117,6.
70,119,5.
103,121,4.
70,121,5.
70,122,4.
103,123,3.
70,123,4.
103,124,3.
70,124,4.
70,125,3.
103,126,2.
70,126,3.
104,131,2.
71,131,3.
70,131,4.
105,132,2.
104,132,3.
71,132,4.
70,132,5.
105,133,2.
104,133,3.
71,133,4.
70,133,5.
70,135,8.
70,136,7.
70,137,8.
70,138,7.
70,139,6.
127,140,2.
103,140,3.
70,140,4.
127,141,2.
103,141,3.
70,141,4.
103,142,2.
70,142,3.
103,143,2.
70,143,3.
103,144,2.
70,144,3.
71,145,2.
70,145,3.
104,146,2.
71,146,3.
70,146,4.
130,147,2.
104,147,3.
71,147,4.
70,147,5.
70,148,8.
70,149,7.
70,150,6.
125,151,3.
127,151,4.
103,151,5.
70,151,6.
125,152,2.
127,152,3.
103,152,4.
70,152,5.
125,153,2.
127,153,3.
103,153,4.
70,153,5.
125,154,2.
127,154,3.
103,154,4.
70,154,5.
127,155,2.
103,155,3.
70,155,4.
103,156,2.
70,156,3.
127,157,2.
103,157,3.
70,157,4.
127,158,2.
103,158,3.
70,158,4.
70,159,3.
87,160,2.
70,160,3.
104,161,2.
71,161,3.
70,161,4.
70,162,8.
70,163,7.
70,164,7.
127,165,4.
103,165,5.
70,165,6.
127,166,4.
103,166,5.
70,166,6.
127,167,3.
103,167,4.
70,167,5.
125,168,2.
127,168,3.
103,168,4.
70,168,5.
125,169,3.
127,169,4.
103,169,5.
70,169,6.
125,170,2.
127,170,3.
103,170,4.
70,170,5.
127,171,2.
103,171,3.
70,171,4.
128,172,2.
103,172,3.
70,172,4.
87,173,2.
70,173,3.
70,174,8.
152,175,3.
140,175,4.
125,175,5.
127,175,6.
103,175,7.
70,175,8.
152,176,2.
140,176,3.
125,176,4.
127,176,5.
103,176,6.
70,176,7.
127,177,4.
103,177,5.
70,177,6.
125,178,3.
127,178,4.
103,178,5.
70,178,6.
125,179,3.
127,179,4.
103,179,5.
70,179,6.
125,180,2.
127,180,3.
103,180,4.
70,180,5.
125,181,2.
127,181,3.
103,181,4.
70,181,5.
156,182,2.
127,182,3.
103,182,4.
70,182,5.
127,183,2.
103,183,3.
70,183,4.
127,184,3.
103,184,4.
70,184,5.
128,185,2.
103,185,3.
70,185,4.
127,186,3.
103,186,4.
70,186,5.
70,187,4.
166,188,2.
152,188,3.
140,188,4.
125,188,5.
127,188,6.
103,188,7.
70,188,8.
125,189,4.
127,189,5.
103,189,6.
70,189,7.
125,190,4.
127,190,5.
103,190,6.
70,190,7.
125,191,3.
127,191,4.
103,191,5.
70,191,6.
127,192,3.
103,192,4.
70,192,5.
127,193,3.
103,193,4.
70,193,5.
128,194,3.
103,194,4.
70,194,5.
